ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
"Annex For Rent - Alfred Place, Colombo 3 | ikman","This is a two bed room annex with living room pantry and two bath rooms.  Private entrance from Alfred Place
Covered car parking in the premises and road parking also pos...","Beds: 2, Baths: 2",annex-for-rent-alfred-place-colombo-3-for-rent-colombo,"Annex For Rent - Alfred Place, Colombo 3",for_rent,"Rs 100,000 /month",07 Jan 1:01 pm,2023-01-07T13:01:45+05:30,2023-03-08T06:47:34.000Z,Room & Annex Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': '18 D Alfred Place Colombo 3', 'Beds': '2', 'Baths': '2'}",d1805b2c2d4c16c2241e00ca52548b1da622b424d88030c539f2590ec5356894
Annex For Rent in Homagama | ikman,"One Room Attached Bathroom and kitchen. Lower floor , separate Entrance , Separate Electricity and water free. Two month Advance.
1km to Homagama Town","Beds: 1, Baths: 1",annex-for-rent-in-homagama-for-rent-colombo-198,Annex For Rent in Homagama,for_rent,"Rs 16,000 /month",07 Jan 12:16 pm,2023-01-07T12:16:59+05:30,2023-03-08T06:46:34.000Z,Room & Annex Rentals,Property,Homagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,February 2016,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Katuwana Rd, Homagama', 'Beds': '1', 'Baths': '1'}",8cb2315286d8dbd34a2eac107daf3b0c85e5ca49e317e4ef6be010afcb6345c0
Room For Rent Maharagama | ikman,"Tiled large Upstairs room for men .
With Attached bathroom.
Separate entrance.
No Sharing. 
Parking Available for moto bike.
Furniture will be provided.
Calm peaceful env...","Beds: 1, Baths: 1",room-for-rent-for-rent-colombo-8689,Room For Rent Maharagama,for_rent,"Rs 8,500 /month",07 Jan 12:16 pm,2023-01-07T12:16:48+05:30,2023-03-08T06:43:36.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'Jaya Mawatha ,Neelammahara Road , Maharagama', 'Beds': '1', 'Baths': '1'}",c6e2519675882700b92c8fa9265dfdaf84bff85dbf441afbdb4ba27b41b69bd9
Room For Rent (Girls) - Baththaramulla | ikman,"Upper Floor Room For rent.
50m Away from 174 Main Bus route.
Located near isurupaya.
safe & Quiet Environment.","Beds: 1, Baths: 1",room-for-rent-girls-in-baththaramulla-for-rent-colombo-1,Room For Rent (Girls) - Baththaramulla,for_rent,"Rs 9,850 /month",07 Jan 12:00 pm,2023-01-07T12:00:37+05:30,2023-03-08T06:29:38.000Z,Room & Annex Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Upper', 'Address': 'Church Road, Palawaththa, Baththaramulla', 'Beds': '1', 'Baths': '1'}",f5c616128658f9649f1df833a23842380fd348e6a1e138d04ee85c5189f69a72
Room for Rent Dehiwala | ikman,"Girls Only, Very Close to 176 and 119 Bus Root, 400 meter to Galle Road, Railway Station, Water and Current bills are included.","Beds: 1, Baths: 1",room-for-rent-for-rent-colombo-8668,Room for Rent Dehiwala,for_rent,"Rs 18,000 /month",07 Jan 12:00 pm,2023-01-07T12:00:12+05:30,2023-02-24T08:10:22.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': '29/10, Karagampitiya, Dehiwala.', 'Beds': '1', 'Baths': '1'}",e89833717cddc267a3338666e6af39e907bec343a90a4bb69d8ec079db17d1cf
Room for Rent in Polgolla | ikman,"à¶¸à·à¶±à·à·à¶»  à¶´à·à¶½à·à¶à·à¶½à·à¶½à·  à·à·à·à·âà¶ºà·à·à¶±à· à·à¶¯à·à·  à¶à¶»à¶à·à·à·à¶­ à¶±à·à·à¶­à·à¶±à· à¶´à·à·à·à¶à¶¸à·.à¶´à·à¶½à·à¶à·à¶½à·à¶½  à·à·à·à·à¶­ à·à·à·à·à·à·à·à¶¯à·à¶ºà·à¶½à¶º,à¶´à·à¶½à·à¶à·à¶½à·à¶½  à¶à·à¶»à· à¶à¶·à·âà¶ºà·à· à·à·à¶¯à·âà¶ºà·à¶½à¶º à¶§ à¶à¶­à· à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶´à·à·à·à¶§à· à¶à¶­.à¶¸à·à¶±à·à·à¶» à¶±à¶à¶»à¶ºà¶§ 9km.","Beds: 2, Baths: 1",room-for-rent-in-polgolla-for-rent-kandy,Room for Rent in Polgolla,for_rent,"Rs 6,000 /month",07 Jan 12:31 pm,2023-01-07T12:31:27+05:30,2023-03-08T06:21:15.000Z,Room & Annex Rentals,Property,Katugastota,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Private entrance, Upper', 'Address': 'polgolla', 'Beds': '2', 'Baths': '1'}",334278f4f9ffe1b698b075e4614da08f85bb86f030df453c79e83f44a899951c
Annex for rent kotte | ikman,"200m to the baddegana bus stop.20ft wide road excess, single story annex with separate entrance,2 parking, cement flow","Beds: 2, Baths: 2",annex-for-rent-kotte-for-rent-colombo-86,Annex for rent kotte,for_rent,"Rs 40,000 /month",09 Jan 4:00 pm,2023-01-09T16:00:35+05:30,2023-03-08T06:14:01.000Z,Room & Annex Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,November 2016,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': 'baddegana road pita kotte', 'Beds': '2', 'Baths': '2'}",166cbba691ece32df049ddaed883a66b7242f45c870905b6c24cdd2246066cb4
Annex for Rent | ikman,"Small annex for rent
Bike parking only,
A large room,
Kitchen,
Bathroom,
Garden area,
3 feet road to the house
(50m from the 10feet road)","Beds: 1, Baths: 1",annex-for-rent-for-rent-colombo-4527,Annex for Rent,for_rent,"Rs 1,200 /month",07 Jan 11:43 am,2023-01-07T11:43:45+05:30,2023-03-08T06:09:38.000Z,Room & Annex Rentals,Property,Wellampitiya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Lower', 'Address': 'Gothatuwa', 'Beds': '1', 'Baths': '1'}",d6ffd715700b7cb2ebbc48528c310c210fdaa8ce8187389c723cbb9e870b7492
Annex For Rent - Malabe | ikman,"Annex For Rent -  Mihidu Mawatha -  ( Malabe )

Bedroom - 1
Bathroom - 1 
Kitchen & Living Area
water & electricity Separate
suitable for Couple or single person
Need 03...","Beds: 1, Baths: 1",annex-for-rent-malabe-for-rent-colombo-113,Annex For Rent - Malabe,for_rent,"Rs 18,000 /month",09 Jan 11:24 am,2023-01-09T11:24:36+05:30,2023-03-08T05:58:18.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': '559 / A , Mihidu Mawatha , Malabe', 'Beds': '1', 'Baths': '1'}",180eebda359395620332cf08016c4f8a00f8763c8421c841bdb45f3e2f877049
Rooms for rent in Gothatuwa | ikman,"Rooms for rent in Gothatuwa  (males only)
Rs.9000 rent per month ( advance of 3months)
50m away from 152 Bus route
2km away from Rajagiriya
2km away from Kolonnawa","Beds: 1, Baths: 1",rooms-for-rent-in-gothatuwa-for-rent-colombo,Rooms for rent in Gothatuwa,for_rent,"Rs 9,000 /month",07 Jan 11:26 am,2023-01-07T11:26:32+05:30,2023-03-08T05:56:16.000Z,Room & Annex Rentals,Property,Angoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'No.178/C, Kajugahawatte, Gothatuwa, Angoda.', 'Beds': '1', 'Baths': '1'}",a6495c1bb63c47474fd1262dc2bc1c2f2be463e20f99ef19d1a4dd93fb1098a1
Room For Rent in Pannipitiya | ikman,"Room for rent in Pannipitya (Male only)
50M Highlevel Road, 350M Railway Station
Separate Bathroom for two rooms (sharing), Separate entrance
Rs. 8500/- per person includ...","Beds: 2, Baths: 1",room-for-rent-male-only-in-pannipitiya-for-rent-colombo,Room For Rent in Pannipitiya,for_rent,"Rs 8,500 /month",07 Jan 10:57 am,2023-01-07T10:57:05+05:30,2023-03-08T05:26:53.000Z,Room & Annex Rentals,Property,Pannipitiya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'Kadawala Road Pannipitiya', 'Beds': '2', 'Baths': '1'}",171fe60187b54384a1ae2d00b783be3408d9c86947f791afff540f69a3cc5688
Room for Rent in Panadura | ikman,"Upstairs big single room (size 15' x 10) for rent in Panadura Solaman Mawataha, 1km to Panadura town, 400m Panadura - Rathnapura Road, 400m Sri Sumangala Boy's School. sh...","Beds: 1, Baths: 1",room-for-rent-in-panadura-for-rent-kalutara-34,Room for Rent in Panadura,for_rent,"Rs 9,000 /month",07 Jan 3:51 pm,2023-01-07T15:51:48+05:30,2023-03-08T05:12:09.000Z,Room & Annex Rentals,Property,Panadura,LK,"{'id': 1620, 'name': 'Kalutara'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'Panadura ,Solman Mawatha', 'Beds': '1', 'Baths': '1'}",0d9d9dcc3cc240abd9fe53564761db2f5c0969b359852b133b89fe39f64a361f
Rent Rooms in Polonnaruwa | ikman,"call 
near Newtown. Kaduruwela Main road
1 km newtown, Royal collage
1.5 Km from kaduruwela
1.5 Km to Polonnaruwa Genaral hospital
parking Area
(Breakfast, Dinner, lunch...","Beds: 3, Baths: 3",rent-rooms-in-polonnaruwa-for-rent-polonnaruwa,Rent Rooms in Polonnaruwa,for_rent,"Rs 18,000 /month",09 Jan 8:03 pm,2023-01-09T20:03:12+05:30,2023-03-08T05:07:05.000Z,Room & Annex Rentals,Property,Polonnaruwa City,LK-72,"{'id': 1763, 'name': 'Polonnaruwa'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': '4th canel, Polonnaruwa', 'Beds': '3', 'Baths': '3'}",245a9c9c7cd58a18fcdc58c7f9e3247d1efe208d0659f02397ad138469a6f0f5
Rooms for Rent in Thalawathugoda | ikman,"Good coundition .
à¶­à¶½à·à¶­à·à¶à·à¶© à¶»à·à¶¸à· à¶à¶à¶à·
à¶­à¶±à· à¶à¶»à· 2 à¶à·à¶§ à¶´à·à·à¶à¶¸à· à¶à¶­ 
à¶»à¶à·à¶ºà· à¶à¶»à¶± à¶à·à¶±à· à¶½à¶¸à·à¶±à· à·à¶© à¶´à¶¸à¶±à· 
1à¶à· à¶à¶ºà·à¶à·à¶§ 8000à¶à·
Only 1 room 
Working girals only
Thalawathugoda .","Beds: 1, Baths: 1",rooms-for-rent-in-thalawathugoda-for-rent-colombo,Rooms for Rent in Thalawathugoda,for_rent,"Rs 8,000 /month",09 Jan 11:21 pm,2023-01-09T23:21:13+05:30,2023-03-10T17:49:29.000Z,Room & Annex Rentals,Property,Talawatugoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': 'No.160/f,pannipitiya road thalawathugoda', 'Beds': '1', 'Baths': '1'}",bc528a46cf4d5bd086a4d76178532b17746088f5504bda0dd6d5578acac0bb1b
Rooms Rent for Nugegoda | ikman,"Sharing Rooms and Single Rooms available for employed boys   
ï	Facilities are available â 
Table with chair 
Bed with form mattress
Ceiling fan 
Separate places for wash...","Beds: 2, Baths: 2",rooms-rent-for-employed-boys-for-rent-colombo,Rooms Rent for Nugegoda,for_rent,"Rs 8,000 /month",09 Jan 10:46 pm,2023-01-09T22:46:52+05:30,2023-03-10T17:12:45.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Private entrance', 'Address': 'delkanda, Nugegoda', 'Beds': '2', 'Baths': '2'}",0d3bb30957a8230feb2ba81ca76c38a34d8f7041dc5dfee2e599db4a60ba3fa4
Semi Furnished Room for Rent in Rajagiriya | ikman,"A room for 2 girls or a couple in a residential area in Kalapaluwawa  Rajagiriya in a peaceful environment, close to IDH (700 meters), Banks and Supermarkets.","Beds: 2, Baths: 1",semi-furnished-room-for-rent-in-rajagiriya-for-rent-colombo,Semi Furnished Room for Rent in Rajagiriya,for_rent,"Rs 20,000 /month",10 Jan 7:48 pm,2023-01-10T19:48:03+05:30,2023-03-10T16:18:43.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': '259/36 Bandaranayake Pura, Kalapaluwawa, Rajagiriya', 'Beds': '2', 'Baths': '1'}",6cceed16dd9130b390a9d4b77606d87274673dfbad22c275440bc3d4e8580adf
Room For Rent in Colombo 05 | ikman,"I room is available for a girl. Safe and calm environment for studies or whoever like to stay alone. No disturbance, Advance 3-month rent. Kitchen and lobby and dining ar...","Beds: 1, Baths: 1",1-room-available-girl-near-lanka-hospital-colombo-for-rent-colombo,Room For Rent in Colombo 05,for_rent,"Rs 25,000 /month",09 Jan 9:48 pm,2023-01-09T21:48:24+05:30,2023-03-10T16:09:31.000Z,Room & Annex Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Private entrance, Upper', 'Address': 'Idama Mawatha.Polhengoda.Colombo 05', 'Beds': '1', 'Baths': '1'}",8cd88c4ea21b937e78e361cc2fbaee095f4de8356053a307e5ed549dad4f779a
Office Girls Sharing Boarding Rooms Nugegoda | ikman,"Boarding Rooms for rent for office girls.
	Sharing basis 
	facing High Level Road
	Large spacious 
	Cooking facility
	Newly built wash rooms
	Well secured 
	Newly tiled....","Beds: 3, Baths: 3",office-girls-sharing-boarding-rooms-nugegoda-for-rent-colombo,Office Girls Sharing Boarding Rooms Nugegoda,for_rent,"Rs 8,500 /month",10 Jan 7:17 am,2023-01-10T07:17:27+05:30,2023-03-10T15:52:22.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'high level road nugegoda', 'Beds': '3', 'Baths': '3'}",aaac78c417c1c5326dad8df7d60416408c4702e0b3126b74104ae1436e6d3ab4
Room - Uluvitike | ikman,"20min drive to galle town
Enjoy the epitome of safety and privacy
*Facilities for Accommodation 
*A/C room with attached bathroom with hot water +iron
*2 Non A/C room +co...","Beds: 10, Baths: 4",room-uluvitike-for-rent-galle,Room - Uluvitike,for_rent,"Rs 12,000 /month",09 Jan 9:15 pm,2023-01-09T21:15:04+05:30,2023-03-10T15:17:27.000Z,Room & Annex Rentals,Property,Karapitiya,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'No 28,VIP Terace,Navinna Road,Kahaduwawaththa,Uluvitike', 'Beds': '10', 'Baths': '4'}",2bb28285c5d2a7af32b3ea7e3c5c321bd87b5f63b23b5ca31b591b54b6916864
Boarding Room for Rent Narahenpita | ikman,"Boarding house for rent in narahenpita
Only for girls 
Sharing basis = 7000
(For 1 girl )
Near Asiri hospital ,Kings hospital and railway station etc","Beds: 1, Baths: 1",boarding-house-for-rent-for-rent-colombo-1,Boarding Room for Rent Narahenpita,for_rent,"Rs 7,000 /month",09 Jan 9:01 pm,2023-01-09T21:01:08+05:30,2023-03-10T15:25:52.000Z,Room & Annex Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Narahenpita', 'Beds': '1', 'Baths': '1'}",d24e913a4107af875dc2ac3d419798f3794d00434e5059fbb68ac8d33626eaee
Room for Rent in Horana | ikman,à¶à·à¶¸à¶»à¶ºà¶à· à¶ºà·à·à·à¶à¶§ à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ .à·à·à¶¸à·à·à¶¸.,"Beds: 1, Baths: 1",kaamryk-kuliytt-for-rent-kalutara-2,Room for Rent in Horana,for_rent,"Rs 9,500 /month",11 Jan 2:07 pm,2023-01-11T14:07:01+05:30,2023-03-09T15:24:36.000Z,Room & Annex Rentals,Property,Horana,LK,"{'id': 1620, 'name': 'Kalutara'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'à¶¸à·\x9cà¶»à¶\x9cà·\x84à·\x84à·\x99à¶±', 'Beds': '1', 'Baths': '1'}",849bdf5e149f319ef428bcd3039d10c14f3de1506f83d4a3545b2584971e9cb9
Annex for Rent Ratmalana | ikman,Fully titled area and a peaceful environment. Ideal for one person.,"Beds: 1, Baths: 1",annex-for-rent-ratmalana-for-rent-colombo-116,Annex for Rent Ratmalana,for_rent,"Rs 25,000 /month",09 Jan 8:24 pm,2023-01-09T20:24:51+05:30,2023-03-09T14:03:57.000Z,Room & Annex Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Upper', 'Address': 'Cascia Ave Ratmalana', 'Beds': '1', 'Baths': '1'}",ea6d914b82d18fbf18cee97dff4dceeda43f326ebd549b4b600bb662881f162c
Need Boarding Place or Annex | ikman,"Need bording place or annex for two men. Near pita kotte, athul kotte, battaramulla. Urgent",,need-boarding-place-or-annex-to-rent-colombo,Need Boarding Place or Annex,to_rent,,09 Jan 7:42 pm,2023-01-09T19:42:19+05:30,2023-03-10T14:04:25.000Z,Room & Annex Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},8ace23c3ff94c2d5b7757492fe3bf4b9f18f9ef7194b1094442654f56c3574d6
Pirimi Lamun Sadaha Nawathan Pahasukam - Nugegoda | ikman,pirimi lamun sadaha nawathan pahasukam atha,"Beds: 1, Baths: 1",pirimi-lamun-sadaha-nawathan-pahasukam-for-rent-colombo,Pirimi Lamun Sadaha Nawathan Pahasukam - Nugegoda,for_rent,"Rs 6,000 /month",09 Jan 7:39 pm,2023-01-09T19:39:33+05:30,2023-03-10T14:00:09.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': '277/24 old kottawa road embuldeniya nugegoda', 'Beds': '1', 'Baths': '1'}",7922613ec2e65aeba7c021123d3b83f8205ba28ebae5ac68f0f2d9967ddc54f1
Boarding room for rent in dehiwala | ikman,"Boarding room for tamil people ( Working / Students)
 contact 

Single room or sharing

Single room
----------------------
1 bed 
1 table and chair
Room rent 14000 (fourt...","Beds: 2, Baths: 1",boarding-room-for-rent-colombo-69,Boarding room for rent in dehiwala,for_rent,"Rs 9,000 /month",09 Jan 7:33 pm,2023-01-09T19:33:19+05:30,2023-03-10T13:54:51.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Address': 'Waithiya Road, Dehiwala', 'Beds': '2', 'Baths': '1'}",7bf8cb171dfac3a33411376fa97b79eec8e72138072a34b1ea88b9b48fabea62
Room for Rent in Pannipitiya | ikman,"#  Bed  room 
#  including  Furniture 
#  Separate  Entrance 
#   Fully tiled 
#   Car  Parking 
#   Advance  5000/","Beds: 3, Baths: 3",room-for-ret-in-pannipitiya-for-rent-colombo-5,Room for Rent in Pannipitiya,for_rent,"Rs 9,500 /month",09 Jan 5:47 pm,2023-01-09T17:47:28+05:30,2023-03-10T10:18:47.000Z,Room & Annex Rentals,Property,Pannipitiya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'pannipitiya  Colombo', 'Beds': '3', 'Baths': '3'}",58d0d409469f8b85157b869dfbf31af38a5f0f8db7606cd151af071fe87a82d9
Room for Rent Near NSBM Girls Homagama | ikman,Room for rent NSBM Girls Homagama,"Beds: 1, Baths: 1",room-for-rent-near-nsbm-girls-homagama-for-rent-colombo,Room for Rent Near NSBM Girls Homagama,for_rent,"Rs 8,000 /month",09 Jan 3:42 pm,2023-01-09T15:42:40+05:30,2023-03-10T10:11:59.000Z,Room & Annex Rentals,Property,Homagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'à¶±à·\x9c.170 à¶´à·\x92à¶§à·\x92à¶´à¶± à¶\x8bà¶\xadà·\x94à¶» à·\x84à·\x9dà¶¸à·\x8fà¶\x9cà¶¸', 'Beds': '1', 'Baths': '1'}",e3a72bba12c8a16dd85e965139a4c803f4b0b986e816bdea049e089d22a2f9e6
Room - Malabe for Girls | ikman,"Comfortable room in near to SLIT campus and cynek.
Room available in two or three girls 
Walking distance to 177 main road and SLIT campus 
Can arrange meal.
Carm environ...","Beds: 3, Baths: 1",room-malabe-for-girls-for-rent-colombo,Room - Malabe for Girls,for_rent,"Rs 15,000 /month",10 Jan 7:22 am,2023-01-10T07:22:00+05:30,2023-02-26T05:32:08.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': '69C, Vihara Mawatha,Malabe', 'Beds': '3', 'Baths': '1'}",54cc732a7fc10d7073022acfb270130fb32b37bc7c76121576f327c152063a37
Room for rent aturugiriya | ikman,only one person for room,"Beds: 1, Baths: 1",room-for-rent-aturugiriya-for-rent-colombo,Room for rent aturugiriya,for_rent,"Rs 8,000 /month",12 Jan 7:38 am,2023-01-12T07:38:30+05:30,2023-03-10T10:06:15.000Z,Room & Annex Rentals,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': '1058 zone 4 millanium city aturugiriya', 'Beds': '1', 'Baths': '1'}",75e01580de8bd6957d64fa25b67c543dac6bf648d99e5a8c8db5350a9ad5384d
Annex for rent - à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º | ikman,"à¶¸à·à· 2 à¶à¶­à·à¶­à·à¶à·à¶»à¶¸à·,
30 à¶à¶©à· à¶¯à·à·à·à¶»à·à¶­à· à¶±à·à¶­à·
à¶´à·à¶»à·à¶¸à· à·à¶¸à¶ºà·à¶à·.","Beds: 1, Baths: 1",nvaataen-phsukm-for-rent-colombo-12,Annex for rent - à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º,for_rent,"Rs 5,750 /month",09 Jan 2:56 pm,2023-01-09T14:56:02+05:30,2023-03-10T09:25:25.000Z,Room & Annex Rentals,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'à¶\x85à¶\xadà·\x94à¶»à·\x94à¶\x9cà·\x92à¶»à·\x92à¶º.', 'Beds': '1', 'Baths': '1'}",7ad110034c71ff5faa0c3c88cffb0f412839840e5099bc0f4f13238c5fd76f9c
Room for Rent- Female Only | ikman,"3 month advance need 
Food can be provide","Beds: 1, Baths: 1",room-for-rent-female-only-for-rent-colombo-4,Room for Rent- Female Only,for_rent,"Rs 9,500 /month",09 Jan 1:53 pm,2023-01-09T13:53:50+05:30,2023-03-10T08:22:51.000Z,Room & Annex Rentals,Property,Colombo 15,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Upper', 'Address': '320 modara Street Colombo 15', 'Beds': '1', 'Baths': '1'}",d71e3584faa3432c25340e8f5ec5ff2acd9b84a66b739d1b92ca5a4b22a8ce6a
Rooms for Rent Kiribathgoda | ikman,Rooms available for rent for men in a highly residential area.Just 5minutes walking distance to Kiribathgoda town.,"Beds: 1, Baths: 1",rooms-for-rent-for-rent-gampaha-541,Rooms for Rent Kiribathgoda,for_rent,"Rs 6,500 /month",09 Jan 3:18 pm,2023-01-09T15:18:59+05:30,2023-03-10T08:14:26.000Z,Room & Annex Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance', 'Address': '221/A,Mudiyansegewatta,Dalugama,Kiribathgoda.11600', 'Beds': '1', 'Baths': '1'}",d07a58e54391201b9341ffd675fca3e541751b389ae19f687df002ffc9078b48
Rooms for Rent in Boralesgamuwa | ikman,"Accommodation in Colombo
Rooms for rent in Boralesgamuwa. 

- Easy access to 120 bus route (50m) 
- Close to Dehiwala, Maharagama, Mount Lavinia, Ratmalana, Nugegoda, Nav...","Beds: 2, Baths: 1",rooms-for-rent-in-colombo-short-term-long-term-for-rent-kandy,Rooms for Rent in Boralesgamuwa,for_rent,"Rs 6,000 /month",09 Jan 1:32 pm,2023-01-09T13:32:33+05:30,2023-03-10T06:35:50.000Z,Room & Annex Rentals,Property,Kandy City,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'Gangarama Road, Boralesgamuwa', 'Beds': '2', 'Baths': '1'}",cbfbcfb9f3233f4614bf9eab8f7681d3382e6f19b9b0250b5e089771476d5f56
Need a Annex or Room | ikman,"Need a Annex or Room for 2 University Boys.
with Furniture.

From Bambalapitiya,Wellawaththa,Dehiwala Etc.",,need-a-annex-or-room-to-rent-colombo-2,Need a Annex or Room,to_rent,,09 Jan 1:14 pm,2023-01-09T13:14:18+05:30,2023-03-10T07:43:53.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},4b1b8aa3608a26da451ae0630d75b60ab1bc2dd229c41a80838fc7993e835c46
Room for Girls Rent in Mount Lavinia | ikman,"ROOM FOR  GIRLS RENT IN MOUNT LAVINIA

ð  23000/= monthly rent. (Negotiable)
ð   3 months advance.

Suitable for working ladies or students
Convenient location.

Furnis...","Beds: 2, Baths: 1",room-for-girls-rent-in-mount-lavinia-for-rent-colombo,Room for Girls Rent in Mount Lavinia,for_rent,"Rs 23,000 /month",09 Jan 2:51 pm,2023-01-09T14:51:33+05:30,2023-02-28T09:25:56.000Z,Room & Annex Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': '8/1 Hena Road Mount Lavinia.', 'Beds': '2', 'Baths': '1'}",51b20138639495532944d747f24f1b0d5c46f6fa1f5b1840ad43dfaf7c684e3a
