ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Commercial Space for Rent in Negambo (C7-3509) | ikman,"Commercial Space for Rent in Negambo (C7-3509)

Office space/ Bank/ Restaurant/ Storage space/ Medical consulting centre/ Institute
Negambo road Facing Commercial space f...","2,000 sqft",commercial-space-for-rent-in-negambo-c7-3509-for-rent-gampaha,Commercial Space for Rent in Negambo (C7-3509),for_rent,"Rs 500,000 /month",06 Feb 7:06 pm,2023-02-06T19:06:02+05:30,2023-04-07T13:36:00.000Z,Commercial Property Rentals,Property,Negombo,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,True,premium,July 2017,"{'Property type': 'Other', 'Size': '2,000 sqft'}",b4b076ef9d4bf8914958226ef6316ffbc7f287e5340fcd040d84add4cd43b5cd
Commercial Property for Rent in Colombo 02 (A175) | ikman,"Property Code: A175
Location: Colombo 02
Street: Braybrook Place
Floor: 3rd
Floor Area: 2500 Sq.ft
Car Park: 3 Vehicles

Price: Rs.350,000 Including Maintenance Fee","2,500 sqft",commercial-property-for-rent-in-colombo-02-a175-for-rent-colombo-3,Commercial Property for Rent in Colombo 02 (A175),for_rent,"Rs 350,000 /month",06 Feb 6:42 pm,2023-02-06T18:42:56+05:30,2023-04-07T13:12:55.000Z,Commercial Property Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,January 2022,"{'Property type': 'Office', 'Size': '2,500 sqft'}",964b02a37eb72de684631fdf6337e6f4c1eb4af1c931d173db75d8a576a913db
3 Storied Commercial Building for Rent in Kotahena | ikman,"3 Storied Commercial Building for Rent in Kotahena 
âââââââââââââââââââââââ-

# Highly Residential area
# Fully Tiled Â 
# Pantry Cupboard 
# 4 Attach Bathroom & 1 Common...","3,500 sqft",3-storied-commercial-building-for-rent-in-kotahena-for-rent-colombo,3 Storied Commercial Building for Rent in Kotahena,for_rent,"Rs 270,000 /month",06 Feb 6:39 pm,2023-02-06T18:39:52+05:30,2023-04-07T12:21:55.000Z,Commercial Property Rentals,Property,Colombo 13,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,December 2022,"{'Property type': 'Building', 'Address': '35-37, Kotahena, Colombo 13.', 'Size': '3,500 sqft'}",95b16f295d75bc94cc383d8ba3c36aaf8c67a50f66c120f86645408aef09e54f
Warehouse for Rent in Mabima (C7-3500) | ikman,"Warehouse for Rent in Mabima (C7-3500)

72,000 Square feet's Warehouse for rent in Mabima.
ð© 72,000 square feet's Warehouse space
ð©  Air-conditioned office space 
ð© 40...","72,000 sqft",warehouse-for-rent-in-mabima-c7-3500-for-rent-gampaha,Warehouse for Rent in Mabima (C7-3500),for_rent,"Rs 5,040,000 /month",06 Feb 6:26 pm,2023-02-06T18:26:12+05:30,2023-04-07T12:56:09.000Z,Commercial Property Rentals,Property,Gampaha City,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,True,premium,July 2017,"{'Property type': 'Warehouse / Storage', 'Size': '72,000 sqft'}",b4b076ef9d4bf8914958226ef6316ffbc7f287e5340fcd040d84add4cd43b5cd
Warehouse for Rent in Gonawala (C7-3498) | ikman,"Warehouse for Rent in Gonawala (C7-3498)

80,000 Square feet's Warehouse for rent in Gonawala 
ð© 80,000 square feet's Warehouse space ( racking possible)
ð© 5000 square...","80,000 sqft",warehouse-for-rent-in-gonawala-c7-3498-for-rent-gampaha,Warehouse for Rent in Gonawala (C7-3498),for_rent,"Rs 5,600,000 /month",06 Feb 6:10 pm,2023-02-06T18:10:23+05:30,2023-04-07T12:40:21.000Z,Commercial Property Rentals,Property,Gampaha City,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,True,premium,July 2017,"{'Property type': 'Warehouse / Storage', 'Size': '80,000 sqft'}",b4b076ef9d4bf8914958226ef6316ffbc7f287e5340fcd040d84add4cd43b5cd
for rent | ikman,"20ft 40ft containers can operate on premises.
160kv transformer available to the premises .","16,000 sqft",for-rent-for-rent-gampaha-1639,for rent,for_rent,"Rs 960,000 /month",06 Feb 6:01 pm,2023-02-06T18:01:38+05:30,2023-04-07T12:31:37.000Z,Commercial Property Rentals,Property,Kandana,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,False,plus,August 2020,"{'Property type': 'Warehouse / Storage', 'Address': 'kadana, ragama road.', 'Size': '16,000 sqft'}",f027d28bf329620bab24703f0ff0353c1a0cd0d7a17325ff82577244e87274e1
Warehouse for Rent in Sapugaskanda (C7-3496) | ikman,"Warehouse for Rent in Sapugaskanda (C7-3496)

25,000 Square feets Warehouse for rent in Pattiwilla,Sapugaskanda. 
Exceptional property for Warehouse/Factory/Storage/Small...","25,000 sqft",warehouse-for-rent-in-sapugaskanda-c7-3496-for-rent-gampaha,Warehouse for Rent in Sapugaskanda (C7-3496),for_rent,"Rs 1,750,000 /month",06 Feb 6:00 pm,2023-02-06T18:00:30+05:30,2023-04-07T12:30:28.000Z,Commercial Property Rentals,Property,Gampaha City,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,True,premium,July 2017,"{'Property type': 'Warehouse / Storage', 'Size': '25,000 sqft'}",b4b076ef9d4bf8914958226ef6316ffbc7f287e5340fcd040d84add4cd43b5cd
for rent | ikman,"20ft 40 ft containers can operate on premiss.
Urgent for rent","5,000 sqft",for-rent-for-rent-gampaha-1638,for rent,for_rent,"Rs 125,000 /month",06 Feb 5:58 pm,2023-02-06T17:58:44+05:30,2023-04-07T12:28:43.000Z,Commercial Property Rentals,Property,Seeduwa,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,False,plus,August 2020,"{'Property type': 'Warehouse / Storage', 'Address': 'seeduwa, kotugoda.', 'Size': '5,000 sqft'}",f027d28bf329620bab24703f0ff0353c1a0cd0d7a17325ff82577244e87274e1
Warehouse - Kiribathgoda | ikman,"warga adi 1800
16 1/2 lore ganna puluwan 
à·à·à¶¯à·à¶½à· à¶¢à¶½à¶º thiyanawa 
Sada nima karamin pawathina godanagilla awashya akarayata nima karawa diya haka  
Office ekak hadala denna...","1,800 sqft",wayar-house-for-rent-gampaha,Warehouse - Kiribathgoda,for_rent,"Rs 120,000 /month",06 Feb 5:40 pm,2023-02-06T17:40:28+05:30,2023-04-06T12:13:56.000Z,Commercial Property Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Factory / Workshop', 'Address': 'kadurukatiya para', 'Size': '1,800 sqft'}",28ed0d5ea1e3f976c33df9d43a247ce870893e4f7fa15ca4984aea52ca26b8e5
Commercial Property For Rent in Ratmalana | ikman,"Commercial Property For Rent in Ratmalana
Located Off Borupana Road

Close to Borupana Road

1.5 Km from Galle road

20 feet road frontage

â¶  Property Details:
    â¾ 03...","2,000 sqft",commercial-property-for-rent-in-ratmalana-for-rent-colombo-1,Commercial Property For Rent in Ratmalana,for_rent,"Rs 100,000 /month",06 Feb 5:02 pm,2023-02-06T17:02:00+05:30,2023-04-07T11:31:56.000Z,Commercial Property Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,August 2016,"{'Property type': 'Building', 'Address': 'Perakum Mawatha, Off Borupana Road, Ratmalana. ', 'Size': '2,000 sqft'}",147c45b684bfeae3e3ffb0397b126d4e67392ad600e254948cbee5cb32f326bf
"Restaurant space for rent Facing Thimbirigasyaya Road, Colombo 5 | ikman","Commercial property for rent in Colombo 5

â SQFT 3000
â Large hall area 
â 4 vehicle parking slots 
â separate service entrance 
â Ideal for a restaurant, cafe, coffee s...","3,000 sqft",restaurant-space-for-rent-facing-thimbirigasyaya-road-colombo-5-for-rent-colombo,"Restaurant space for rent Facing Thimbirigasyaya Road, Colombo 5",for_rent,"Rs 475,000 /month",09 Feb 9:52 am,2023-02-09T09:52:25+05:30,2023-04-07T10:49:01.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2021,"{'Property type': 'Restaurant', 'Size': '3,000 sqft'}",2e6502b1fd319f4730b1eace02788cfff446f95b4c438ab057e9fea01b3085a7
Restaurant space for rent in Thimbirigasyaya Road Colombo 5 | ikman,"Commercial property for rent in Colombo 5 

â SQFT 1590
â Large hall area with kitchen and store area
â 2 bathrooms 

Rate : LKR 175,000/- (negotiable) 

Please contact S...","1,590 sqft",restaurant-space-for-rent-in-thimbirigasyaya-road-colombo-5-for-rent-colombo,Restaurant space for rent in Thimbirigasyaya Road Colombo 5,for_rent,"Rs 175,000 /month",06 Feb 4:15 pm,2023-02-06T16:15:13+05:30,2023-04-07T10:45:11.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2021,"{'Property type': 'Restaurant', 'Size': '1,590 sqft'}",2e6502b1fd319f4730b1eace02788cfff446f95b4c438ab057e9fea01b3085a7
Office space for rent in Colombo 5 | ikman,"2 storey commercial property for rent in Colombo 5 

â 5 rooms
â 3 toilets (2 attached & 1 common) 
â Separate lunch room area 
â SQFT 2100
â 4-5 parking slots 
â Unfurni...","2,100 sqft",office-space-for-rent-in-colombo-5-for-rent-colombo-68,Office space for rent in Colombo 5,for_rent,"Rs 210,000 /month",06 Feb 4:12 pm,2023-02-06T16:12:23+05:30,2023-04-07T10:42:22.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2021,"{'Property type': 'Office', 'Size': '2,100 sqft'}",2e6502b1fd319f4730b1eace02788cfff446f95b4c438ab057e9fea01b3085a7
Showroom space for rent in Colombo 5 | ikman,"Commercial property for rent in Colombo 5 

â 325 SQFT 
â Ideal for a back office, showroom, storage, mini studio, small cafe , wholesale/retail shop 
â 1 washroom 

â LK...",325 sqft,showroom-space-for-rent-in-colombo-5-for-rent-colombo-3,Showroom space for rent in Colombo 5,for_rent,"Rs 75,000 /month",06 Feb 4:07 pm,2023-02-06T16:07:56+05:30,2023-04-07T10:37:52.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2021,"{'Property type': 'Shop', 'Size': '325 sqft'}",2e6502b1fd319f4730b1eace02788cfff446f95b4c438ab057e9fea01b3085a7
LUXURY HOUSE FOR RENT IN TORINTON AVENUE COLOMBO 07 [ 1270C ] | ikman,"LUXURY HOUSE FOR RENT IN TORINTON AVENUE COLOMBO 07 [ 1270C ]


   PER MONTH  : 5,000 USD 
( 1.85 Million  LKR )

* Architect designed modern Spacious house 
* 16,000 squ...","16,000 sqft",luxury-house-for-rent-in-torinton-avenue-colombo-07-1270c-for-rent-colombo-1,LUXURY HOUSE FOR RENT IN TORINTON AVENUE COLOMBO 07 [ 1270C ],for_rent,"Rs 1,850,000 /month",06 Feb 3:35 pm,2023-02-06T15:35:08+05:30,2023-04-07T10:05:06.000Z,Commercial Property Rentals,Property,Colombo 7,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Restaurant', 'Size': '16,000 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
Garden Restaurant for Rent - Mirigama | ikman,à¶±à·à·à¶» à¶´à·à¶»à· à¶´à·à·à¶ºà·à¶½ à·à¶à¶¯à·à¶ºà· à·à·à¶§ à¶¸à·à¶»à·à¶à¶¸ highway entrance à·à¶³à·à· à¶¯à·à·à·à¶± à¶´à·âà¶»à¶°à·à¶± à¶´à·à¶»à¶§ à¶¸à·à·à·à¶±à¶½à· à¶¸à·à¶º à¶´à·à·à·à¶§à· à¶à¶­.  Highway entrance à·à·à¶§ à·à·à¶±à·à¶©à· 7à¶ à¶¯à·à¶»à·à¶±à· à·à·à¶«à·à¶¢à¶¸à¶º à¶´à¶»à·à·à¶»à¶ (à·à·à·à·à¶° à¶à¶© à¶»à·à·à·à¶ºà¶à·...,"1,050 sqft",garden-restaurant-for-rent-mirigama-for-rent-gampaha,Garden Restaurant for Rent - Mirigama,for_rent,"Rs 45,000 /month",06 Feb 2:40 pm,2023-02-06T14:40:33+05:30,2023-04-07T08:43:41.000Z,Commercial Property Rentals,Property,Mirigama,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Restaurant', 'Address': '56/7, Pasyala Rd, Hiriwala, Kal-Eliya, Mirigama', 'Size': '1,050 sqft'}",7f18fecf1491597dc3ccd8a40b46b968e3687957a72e780ff854f1605ed2c31a
Office Space Rent in Mountlavinia | ikman,"Office Space Rent in Mountlavinia, Sqft 2000, Suitable for IT, Call center,  Rent Rs 200,000/= Make an early appointment","2,000 sqft",office-space-rent-in-mountlavinia-for-rent-colombo-5,Office Space Rent in Mountlavinia,for_rent,"Rs 200,000 /month",06 Feb 1:49 pm,2023-02-06T13:49:02+05:30,2023-04-07T08:19:00.000Z,Commercial Property Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,April 2016,"{'Property type': 'Office', 'Address': 'Mountlavinia ', 'Size': '2,000 sqft'}",027ce1bb31fc71c87f7093ee453930ea42ec2e3e9d79725d634fbec340694e33
"Building for rent in Athurugiriya , Millennium city | ikman","Commercial building for rent
========================================
* Good opertunity for Office or shop
* 3 Partitions 
* Seperate electricity
* Separate washrooms
* S...",900 sqft,building-for-rent-in-athurugiriya-millennium-city-for-rent-colombo,"Building for rent in Athurugiriya , Millennium city",for_rent,"Rs 19,990 /month",06 Feb 1:48 pm,2023-02-06T13:48:42+05:30,2023-04-07T08:18:41.000Z,Commercial Property Rentals,Property,Athurugiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,November 2020,"{'Property type': 'Building', 'Address': 'Abayapura , Athurugiriya', 'Size': '900 sqft'}",814583cef4704d939c14f7ad38c53b2e3f41c97befe04bfc6ecb338d12289e41
OFFICE FOR RENT IN DE FONSEKA PLACE COLOMBO 05 [ 1267C ] | ikman,"OFFICE FOR RENT IN DE FONSEKA PLACE COLOMBO 05 [ 1267C ]


   PER MONTH  : 225,000/=
( Nearest offers can be considered  )

House for Rent â De Fonseka Place (Colombo 04)...","2,000 sqft",office-for-rent-in-de-fonseka-place-colombo-05-1267c-for-rent-colombo,OFFICE FOR RENT IN DE FONSEKA PLACE COLOMBO 05 [ 1267C ],for_rent,"Rs 225,000 /month",06 Feb 1:42 pm,2023-02-06T13:42:13+05:30,2023-04-07T08:12:12.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '2,000 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
NAWALA KOSWATTA OFFICE BUILDING FOR RENT | ikman,"NAWALA KOSWATTA ROAD  OFFICE SPACE AVAILABLE FOR RENT ..

#3000 SQFT

# FULLY AIR CONDITIONED  OFFICE SPACE

#2 WASH ROOMS 

# ELECTRIC STOVE

# LIFT

#GENERATOR FACILITI...","3,000 sqft",nawala-koswatta-office-building-for-rent-for-rent-colombo,NAWALA KOSWATTA OFFICE BUILDING FOR RENT,for_rent,"Rs 280,000 /month",06 Feb 1:41 pm,2023-02-06T13:41:03+05:30,2023-04-07T08:10:59.000Z,Commercial Property Rentals,Property,Nawala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,May 2017,"{'Property type': 'Office', 'Address': 'NAWALA KOSWATTA ', 'Size': '3,000 sqft'}",c6e63f631b3d64b1dfd4ad385e2d1d74f71fe34e3c8c64997561fe34ba1e0f64
Colombo 5 isipathana mawatha Office Space For Rent...... | ikman,"COLOMBO 5 ISIPATHANA MAWATHA MAIN ROAD FACING OFFICE SPACE AVAILABLE FOR RENT 

# 1200 SQFT 

# ISIPATHANA MAWATHA MAIN ROAD FACING

# PARKING ALSO INCLUDED 

# ALL THE F...","1,200 sqft",colombo-5-isipathana-mawatha-office-space-for-rent-for-rent-colombo-21,Colombo 5 isipathana mawatha Office Space For Rent......,for_rent,"Rs 120,000 /month",06 Feb 1:37 pm,2023-02-06T13:37:02+05:30,2023-04-07T08:07:00.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,May 2017,"{'Property type': 'Office', 'Address': 'COLOMBO 5 ISIPATHANA MAWATHA', 'Size': '1,200 sqft'}",c6e63f631b3d64b1dfd4ad385e2d1d74f71fe34e3c8c64997561fe34ba1e0f64
"Office Space for rent in Pamankada, Colombo 06 | ikman","01st Floor, Just Opposite to St- Peters Church, Pamankada (Kalyani Road)","1,000 sqft",office-space-for-rent-in-pamankada-colombo-06-for-rent-colombo-2,"Office Space for rent in Pamankada, Colombo 06",for_rent,"Rs 100,000 /month",08 Feb 9:32 am,2023-02-08T09:32:09+05:30,2023-04-07T07:23:51.000Z,Commercial Property Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Office', 'Address': '724, havelock Road pamankada', 'Size': '1,000 sqft'}",cb8636e6756c3e3da7ccec3edbaa54041e78c459d3d3c47b12f14ac376d60324
Nugegoda Jambugasmulla Road Office space For Rent | ikman,"NUGEGODA JAMUGASMULLA ROAD OFFICE BUILDING FOR RENT

#LOCATION- JAMBUGASMULLA ROAD, NUGEGODA. [ 150M FROM HIGH LEVEL ROAD ]
#FULLY AC & FURNISHED
#1300 SQ.FT
#PARKING FOR...","1,300 sqft",nugegoda-jambugasmulla-road-office-space-for-rent-for-rent-colombo-2,Nugegoda Jambugasmulla Road Office space For Rent,for_rent,"Rs 175,000 /month",07 Feb 1:40 pm,2023-02-07T13:40:52+05:30,2023-04-07T05:07:49.000Z,Commercial Property Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,May 2017,"{'Property type': 'Office', 'Address': 'NUGEGODA JAMBUGASMULLA ROAD ', 'Size': '1,300 sqft'}",c6e63f631b3d64b1dfd4ad385e2d1d74f71fe34e3c8c64997561fe34ba1e0f64
Shop for Rent Dematagoda | ikman,"à¶¯à·à¶¸à¶§à¶à·à¶© à·à·âà¶»à· à¶¸à·à·à¶±à·à¶¯ à¶°à¶»à·à¶¸ à¶¸à·à·à¶­ à¶¶à·à·à·à¶½à·à¶±à· à¶´à·à¶»à¶§ à¶à·à¶½ à¶´à·à·à·à¶§à· à¶à¶­à· à·à¶§à·à¶±à· à¶à¶© à¶à·à¶¸à¶»à¶º à¶à·à¶½à· à¶´à¶¯à¶±à¶¸ à¶¸à¶­ à¶½à¶¶à· à¶¯à·à¶¸à¶§ à¶à¶­.

à¶¢à¶½à¶º à·à·à¶¯à·à¶½à·à¶º à¶à¶­.

à¶§à·à¶½à¶»à· Shop à¶à¶à¶à·, à·à·à¶½à·à¶±à· à¶à¶à¶à·, à·à·à¶½à·à¶½à¶» à¶¶à¶©à·, à¶à¶¸à·à¶ºà·à¶±à·à¶à·...",180 sqft,shop-for-rent-for-rent-colombo-2097,Shop for Rent Dematagoda,for_rent,"Rs 18,000 /month",06 Feb 10:36 am,2023-02-06T10:36:50+05:30,2023-04-07T04:59:08.000Z,Commercial Property Rentals,Property,Angoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': 'No T03 Sri Mahinda Darma Mawatha Dematagoda Colombo 09.', 'Size': '180 sqft'}",d00a25666c9d805024279b64d064d274bdcfae5cccfa708bad80acb7a2de3bbd
warehouse for Rent Wattala | ikman,"Ware House Facilities

Office Space 
Water
Electricity
Ample Parking Space
Security Room
Labour wash Room
Staff Wash Room
Roof High :- 25ft
40 Ft Container Access
Close t...","5,500 sqft",warehouse-for-rent-wattala-for-rent-colombo-3,warehouse for Rent Wattala,for_rent,"Rs 275,000 /month",10 Feb 12:23 pm,2023-02-10T12:23:35+05:30,2023-04-07T05:06:42.000Z,Commercial Property Rentals,Property,Colombo 12,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,July 2018,"{'Property type': 'Warehouse / Storage', 'Address': 'Wattala ', 'Size': '5,500 sqft'}",308ff967d2d915036849f1fdb9328bae8b21571a765b6b1d1a1f8b65a8915343
Warehouse For Rent Wattala | ikman,"Ware House Facilities

Office Space 
Water
Electricity
Ample Parking Space
Security Room
Laber wash Room
Staff Wash Room
Roof High :- 25ft
40 Ft Container Access
Close to...","30,000 sqft",warehouse-for-rent-wattala-for-rent-colombo-2,Warehouse For Rent Wattala,for_rent,"Rs 1,950,000 /month",10 Feb 12:23 pm,2023-02-10T12:23:35+05:30,2023-04-07T05:02:02.000Z,Commercial Property Rentals,Property,Colombo 12,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,July 2018,"{'Property type': 'Warehouse / Storage', 'Address': 'Wattala ', 'Size': '30,000 sqft'}",308ff967d2d915036849f1fdb9328bae8b21571a765b6b1d1a1f8b65a8915343
Commercial Building for Rent in Rajagiriya - 2054 U | ikman,"COMMERCIAL BUILDING FOR RENT IN RAJAGIRIYA - 2054U

Monthly Rent :- Rs.1,200,000/-
Negotiable 

14000 sqft
Ground Floor and First Floor 5800sqft
2nd Floor and 3rd Floor 5...","14,000 sqft",commercial-building-for-rent-in-rajagiriya-2054-u-for-rent-colombo,Commercial Building for Rent in Rajagiriya - 2054 U,for_rent,"Rs 1,200,000 /month",07 Feb 9:00 am,2023-02-07T09:00:39+05:30,2023-04-07T04:57:31.000Z,Commercial Property Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Size': '14,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Warehouse For Rent Kelaniya | ikman,"Ware House Facilities

Office Space 
Water
Electricity
Ample Parking Space
Security Room
Laber wash Room
Staff Wash Room
Roof High :- 28ft
40 Ft Container Access
Close to...","9,000 sqft",warehouse-for-rent-kelaniya-for-rent-colombo,Warehouse For Rent Kelaniya,for_rent,"Rs 513,000 /month",10 Feb 12:23 pm,2023-02-10T12:23:35+05:30,2023-04-07T04:55:43.000Z,Commercial Property Rentals,Property,Colombo 12,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,July 2018,"{'Property type': 'Warehouse / Storage', 'Address': 'Kelaniya', 'Size': '9,000 sqft'}",308ff967d2d915036849f1fdb9328bae8b21571a765b6b1d1a1f8b65a8915343
Building for Rent in Colombo 05 - 2052 U | ikman,"BUILDING FOR RENT IN FIFE ROAD, COLOMBO 05 - 2052U

Monthly Rent :- Rs.440,000/-
Negotiable 

2 Storied building
2800 sqft
2 Bathroom and Half bathroom
2 AC available
Ups...","2,800 sqft",building-for-rent-in-colombo-05-2052-u-for-rent-colombo,Building for Rent in Colombo 05 - 2052 U,for_rent,"Rs 440,000 /month",07 Feb 3:06 pm,2023-02-07T15:06:35+05:30,2023-04-07T04:52:52.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Address': 'FIFE ROAD', 'Size': '2,800 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Commercial Property for Rent in Colombo 05 - 2050 U | ikman,"COMMERCIAL PROPERTY FOR RENT IN COLOMBO 05 - 2050U

Monthly Rent :- Rs.130,000/-
9 month advance
Negotiable 

1240 sqft
2 Bathroom
Facing he Havelock city
Can be used an...","1,240 sqft",commercial-property-for-rent-in-colombo-05-2050-u-for-rent-colombo,Commercial Property for Rent in Colombo 05 - 2050 U,for_rent,"Rs 130,000 /month",07 Feb 9:01 am,2023-02-07T09:01:34+05:30,2023-04-07T04:48:24.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Size': '1,240 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Office space for rent at Colombo 4 | ikman,"1mnt walk from galle road 
3 story building 
Each floor 3 attached and a common  bath
3 phase electricity 
10 vehicle parking 
Opposite to st Peter's college 
Galle road...","9,000 sqft",office-space-for-rent-at-colombo-4-for-rent-colombo-10,Office space for rent at Colombo 4,for_rent,"Rs 600,000 /month",06 Feb 10:00 am,2023-02-06T10:00:28+05:30,2023-04-07T04:30:26.000Z,Commercial Property Rentals,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,July 2018,"{'Property type': 'Building', 'Address': 'Colombo 4', 'Size': '9,000 sqft'}",1e6023097bb6c1abdf362663024b7611cef3223a3ca9045c56c3da14a703fee8
NAWALA Koswatta 22000 sqft Warehouse For Rent | ikman,"nawala koswatta  ROAD WARE HOUSE  AVAILABLE FOR RENT
# 22000 SQFT
# 2 BATH ROOMS
# ALL THE FACILITIES INCLUDED
# AMPLE PARKING SPACE 
# SUITABLE FOR OFFICE OR STORAGE 
#...","22,000 sqft",nawala-koswatta-22000-sqft-warehouse-for-rent-for-rent-colombo,NAWALA Koswatta 22000 sqft Warehouse For Rent,for_rent,"Rs 800,000 /month",06 Feb 9:48 am,2023-02-06T09:48:58+05:30,2023-04-07T04:18:56.000Z,Commercial Property Rentals,Property,Nawala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,May 2017,"{'Property type': 'Warehouse / Storage', 'Address': 'NAWALA KOSWATTA ', 'Size': '22,000 sqft'}",c6e63f631b3d64b1dfd4ad385e2d1d74f71fe34e3c8c64997561fe34ba1e0f64
Commercial Property for Rent Pannipitiya | ikman,"Near Pannipitya Hospital, face to malabe road, newly built 1st floor of the building for rent, located in a highly commercial area, separate vehicle parking  available, 2...","2,200 sqft",commercial-property-for-rent-for-rent-colombo-559,Commercial Property for Rent Pannipitiya,for_rent,"Rs 100,000 /month",06 Feb 9:59 am,2023-02-06T09:59:36+05:30,2023-04-07T04:08:13.000Z,Commercial Property Rentals,Property,Pannipitiya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Malabe road, Pannipitiya', 'Size': '2,200 sqft'}",11a21dc2f1cbd9dd7c2e73696b96bc2efa36033b2eeb4a8f57b70ec172607fe0
